filename,ssim,psnr,status
EES0429213__X3C__Y0C.jpg,0.851735,22.703627,ok
EES0429213__X3C__Y36.jpg,0.861435,22.612545,ok
EES0429213__X3F__Y1B.jpg,0.852523,23.613873,ok
EES0429213__X45__Y18.jpg,0.897430,29.013004,ok
EES0429214__X0C__Y27.jpg,0.858884,24.683154,ok
EES0429214__X1B__Y24.jpg,0.851178,22.861759,ok
EES0429214__X27__Y36.jpg,0.858854,23.060065,ok
EES0429214__X30__Y09.jpg,0.859912,22.662528,ok
EES0429214__X33__Y2D.jpg,0.831635,23.067136,ok
EES0429214__X33__Y33.jpg,0.874647,24.255078,ok
EES0429214__X36__Y0F.jpg,0.847266,23.595050,ok
EES0429214__X39__Y30.jpg,0.873364,22.809507,ok
EES0429214__X3C__Y24.jpg,0.897093,26.565304,ok
EES0429214__X3C__Y27.jpg,0.885420,24.513140,ok
EES0429214__X3C__Y30.jpg,0.884232,23.621899,ok
EES0429214__X3F__Y24.jpg,0.885438,24.813476,ok
EES0429214__X3F__Y2A.jpg,0.874235,24.456326,ok
EES0429214__X42__Y15.jpg,0.858650,23.514060,ok
EES0429214__X42__Y1B.jpg,0.847664,22.968350,ok
EES0429215__X12__Y21.jpg,0.788679,23.632749,ok
EES0429215__X12__Y24.jpg,0.807601,24.305550,ok
EES0429215__X12__Y27.jpg,0.839042,23.080792,ok
EES0429215__X15__Y1B.jpg,0.807276,24.280051,ok
EES0429215__X15__Y1E.jpg,0.774944,22.412118,ok
EES0429215__X15__Y27.jpg,0.769051,23.363959,ok
EES0429215__X15__Y2D.jpg,0.783921,22.983932,ok
EES0429215__X18__Y1B.jpg,0.785322,23.622947,ok
EES0429215__X1B__Y0F.jpg,0.896234,29.817639,ok
EES0429215__X1B__Y12.jpg,0.742774,23.840448,ok
EES0429215__X1B__Y21.jpg,0.726628,21.861661,ok
EES0429215__X1E__Y12.jpg,0.725552,22.091703,ok
EES0429215__X1E__Y21.jpg,0.772057,25.230320,ok
EES0429215__X1E__Y24.jpg,0.770377,22.235605,ok
EES0429215__X1E__Y30.jpg,0.814625,23.213106,ok
EES0429215__X1E__Y33.jpg,0.768717,22.725244,ok
EES0429215__X1E__Y36.jpg,0.735287,22.022742,ok
EES0429215__X21__Y12.jpg,0.704825,21.562626,ok
EES0429215__X21__Y2D.jpg,0.663618,21.755794,ok
EES0429215__X21__Y33.jpg,0.712837,23.620927,ok
EES0429215__X24__Y24.jpg,0.789687,23.446429,ok
EES0429215__X24__Y27.jpg,0.778851,23.257440,ok
EES0429215__X24__Y36.jpg,0.701811,21.199566,ok
EES0429215__X24__Y39.jpg,0.724853,22.100590,ok
EES0429215__X27__Y0C.jpg,0.829151,24.357904,ok
EES0429215__X27__Y2A.jpg,0.762886,22.949995,ok
EES0429215__X27__Y30.jpg,0.869320,24.865728,ok
EES0429215__X27__Y36.jpg,0.709515,21.935335,ok
EES0429215__X27__Y39.jpg,0.794747,22.501786,ok
EES0429215__X2A__Y18.jpg,0.771086,25.117391,ok
EES0429215__X2D__Y1E.jpg,0.739896,21.610400,ok
EES0429215__X2D__Y30.jpg,0.754394,21.974185,ok
EES0429215__X30__Y12.jpg,0.774995,24.065127,ok
EES0429215__X30__Y1B.jpg,0.775023,24.412339,ok
EES0429215__X30__Y1E.jpg,0.701331,21.725291,ok
EES0429215__X30__Y21.jpg,0.708078,22.000830,ok
EES0429215__X30__Y2D.jpg,0.762641,22.947120,ok
EES0429215__X30__Y3C.jpg,0.734385,23.083848,ok
EES0429215__X33__Y0C.jpg,0.789205,24.131791,ok
EES0429215__X33__Y0F.jpg,0.793656,22.522061,ok
EES0429215__X33__Y18.jpg,0.745307,22.633261,ok
EES0429215__X36__Y15.jpg,0.766470,24.432145,ok
EES0429215__X36__Y18.jpg,0.808882,24.652076,ok
EES0429215__X39__Y0F.jpg,0.805562,24.778680,ok
EES0429215__X3C__Y1E.jpg,0.769684,22.773190,ok
EES0429215__X3F__Y2D.jpg,0.802169,24.192711,ok
EES0429215__X42__Y15.jpg,0.842394,24.797462,ok
EES0429215__X42__Y1B.jpg,0.786174,24.443748,ok
EES0429215__X42__Y21.jpg,0.697609,22.368182,ok
EES0429216__X12__Y1B.jpg,0.859698,23.547650,ok
EES0429216__X12__Y1E.jpg,0.734425,21.609318,ok
EES0429216__X12__Y21.jpg,0.783852,23.444028,ok
EES0429216__X15__Y36.jpg,0.935517,35.360868,ok
EES0429216__X18__Y21.jpg,0.666173,21.492175,ok
EES0429216__X18__Y24.jpg,0.669421,20.869077,ok
EES0429216__X1B__Y0C.jpg,0.861811,25.628512,ok
EES0429216__X1B__Y3C.jpg,0.889400,28.461054,ok
EES0429216__X1E__Y09.jpg,0.912393,30.713702,ok
EES0429216__X1E__Y0C.jpg,0.837483,24.659799,ok
EES0429216__X21__Y09.jpg,0.757992,23.929020,ok
EES0429216__X21__Y3F.jpg,0.714165,23.096575,ok
EES0429216__X24__Y06.jpg,0.854977,27.386760,ok
EES0429216__X24__Y09.jpg,0.847408,26.602213,ok
EES0429216__X24__Y15.jpg,0.678040,21.413115,ok
EES0429216__X24__Y30.jpg,0.691070,21.589949,ok
EES0429216__X24__Y3F.jpg,0.754577,22.928584,ok
EES0429216__X27__Y42.jpg,0.756337,21.812715,ok
EES0429216__X2A__Y06.jpg,0.888267,29.950708,ok
EES0429216__X2A__Y3C.jpg,0.698791,21.125133,ok
EES0429216__X2A__Y3F.jpg,0.740413,21.907597,ok
EES0429216__X2D__Y06.jpg,0.917750,29.993440,ok
EES0429216__X2D__Y3F.jpg,0.806599,24.540062,ok
EES0429216__X30__Y06.jpg,0.905058,29.020974,ok
EES0429216__X30__Y39.jpg,0.701925,21.568398,ok
EES0429216__X30__Y3C.jpg,0.684491,22.863890,ok
EES0429216__X30__Y3F.jpg,0.701903,23.510591,ok
EES0429216__X30__Y42.jpg,0.788097,23.981827,ok
EES0429216__X33__Y06.jpg,0.872893,27.242512,ok
EES0429216__X33__Y09.jpg,0.734429,22.382757,ok
EES0429216__X33__Y21.jpg,0.684151,21.594392,ok
EES0429216__X33__Y42.jpg,0.772115,23.817190,ok
EES0429216__X36__Y06.jpg,0.855840,24.898479,ok
EES0429216__X36__Y09.jpg,0.756365,22.361757,ok
EES0429216__X36__Y3C.jpg,0.706454,21.973948,ok
EES0429216__X36__Y3F.jpg,0.741139,22.371311,ok
EES0429216__X36__Y42.jpg,0.687180,21.465383,ok
EES0429216__X39__Y06.jpg,0.865957,29.139457,ok
EES0429216__X39__Y09.jpg,0.856402,26.249290,ok
EES0429216__X39__Y18.jpg,0.740083,23.470104,ok
EES0429216__X39__Y1B.jpg,0.678045,22.063724,ok
EES0429216__X39__Y3F.jpg,0.761830,21.890253,ok
EES0429216__X3C__Y09.jpg,0.917296,30.607126,ok
EES0429216__X3C__Y0C.jpg,0.824399,22.727503,ok
EES0429216__X3C__Y3F.jpg,0.827105,25.499328,ok
EES0429216__X3F__Y09.jpg,0.876861,26.847289,ok
EES0429216__X3F__Y0C.jpg,0.842018,25.470559,ok
EES0429216__X3F__Y15.jpg,0.718845,21.785059,ok
EES0429216__X3F__Y18.jpg,0.715466,21.742965,ok
EES0429216__X3F__Y3C.jpg,0.821184,24.539059,ok
EES0429216__X3F__Y3F.jpg,0.940257,33.294956,ok
EES0429216__X42__Y0C.jpg,0.871797,29.315898,ok
EES0429216__X42__Y0F.jpg,0.880111,26.923216,ok
EES0429216__X42__Y15.jpg,0.714928,23.409930,ok
EES0429216__X42__Y39.jpg,0.740198,23.125312,ok
EES0429216__X42__Y3C.jpg,0.878328,25.723315,ok
EES0429216__X45__Y12.jpg,0.901096,29.923596,ok
EES0429216__X45__Y15.jpg,0.719641,23.576343,ok
EES0429216__X45__Y36.jpg,0.837412,23.444811,ok
EES0429216__X45__Y39.jpg,0.872619,30.092275,ok
EES0429216__X48__Y12.jpg,0.912548,29.786901,ok
EES0429216__X48__Y15.jpg,0.872990,26.024225,ok
EES0429216__X48__Y36.jpg,0.938433,32.840613,ok
EES0429217__X0F__Y1E.jpg,0.934403,26.345108,ok
EES0429217__X0F__Y21.jpg,0.935217,26.031197,ok
EES0429217__X0F__Y24.jpg,0.935155,25.043536,ok
EES0429217__X12__Y1B.jpg,0.953307,25.540436,ok
EES0429217__X12__Y1E.jpg,0.870826,24.139585,ok
EES0429217__X12__Y21.jpg,0.913280,24.715441,ok
EES0429217__X12__Y24.jpg,0.870415,23.715457,ok
EES0429217__X12__Y27.jpg,0.884929,24.136646,ok
EES0429217__X12__Y2A.jpg,0.902836,23.567883,ok
EES0429217__X15__Y12.jpg,0.882309,23.830811,ok
EES0429217__X15__Y15.jpg,0.882342,24.058893,ok
EES0429217__X15__Y18.jpg,0.806647,22.145941,ok
EES0429217__X15__Y1E.jpg,0.877057,23.148575,ok
EES0429217__X18__Y0F.jpg,0.874904,22.780006,ok
EES0429217__X18__Y1B.jpg,0.854200,22.854405,ok
EES0429217__X18__Y21.jpg,0.801193,22.264089,ok
EES0429217__X1B__Y0C.jpg,0.886810,23.123794,ok
EES0429217__X1B__Y1B.jpg,0.811148,22.255097,ok
EES0429217__X1B__Y1E.jpg,0.717731,21.305096,ok
EES0429217__X21__Y06.jpg,0.963857,27.006162,ok
EES0429217__X21__Y1B.jpg,0.833361,23.609686,ok
EES0429217__X24__Y0F.jpg,0.778563,21.932539,ok
EES0429217__X24__Y2D.jpg,0.808261,22.594846,ok
EES0429217__X27__Y06.jpg,0.764447,22.304793,ok
EES0429217__X2A__Y42.jpg,0.931006,25.549391,ok
EES0429217__X30__Y15.jpg,0.796935,22.272387,ok
EES0429217__X30__Y2D.jpg,0.788863,22.049782,ok
EES0429217__X33__Y06.jpg,0.959608,25.415733,ok
EES0429217__X33__Y3F.jpg,0.914482,24.652830,ok
EES0429217__X39__Y21.jpg,0.771141,22.205456,ok
EES0429217__X39__Y3C.jpg,0.875983,23.497365,ok
EES0429217__X3C__Y09.jpg,0.935852,23.925554,ok
EES0429217__X3C__Y0C.jpg,0.812935,22.672418,ok
EES0429217__X3C__Y1B.jpg,0.774065,22.117552,ok
EES0429217__X3C__Y21.jpg,0.800148,22.722741,ok
EES0429217__X3C__Y39.jpg,0.855648,23.101638,ok
EES0429217__X3F__Y0C.jpg,0.958995,24.917444,ok
EES0429217__X3F__Y1B.jpg,0.871249,23.780243,ok
EES0429217__X3F__Y36.jpg,0.827518,23.101549,ok
EES0429217__X3F__Y39.jpg,0.950087,25.675503,ok
EES0429217__X42__Y1B.jpg,0.818132,22.192213,ok
EES0429217__X42__Y33.jpg,0.811497,22.497918,ok
EES0429217__X45__Y15.jpg,0.924010,23.224210,ok
EES0429217__X45__Y2D.jpg,0.833345,22.321781,ok
EES0429217__X45__Y30.jpg,0.909108,24.423057,ok
EES0429217__X48__Y1B.jpg,0.971603,26.351819,ok
EES0429217__X48__Y1E.jpg,0.934804,24.247487,ok
EES0429217__X48__Y21.jpg,0.934740,24.599069,ok
EES0429217__X48__Y24.jpg,0.896219,24.247274,ok
EES0429217__X48__Y27.jpg,0.930548,25.158855,ok
EES0429217__X48__Y2A.jpg,0.905408,23.976834,ok
EES0429218__X09__Y1E.jpg,0.898834,27.067248,ok
EES0429218__X09__Y21.jpg,0.894733,22.859166,ok
EES0429218__X09__Y24.jpg,0.869298,24.195856,ok
EES0429218__X0C__Y30.jpg,0.874229,27.355243,ok
EES0429218__X1E__Y06.jpg,0.917520,28.544858,ok
EES0429218__X2D__Y3F.jpg,0.896653,26.623117,ok
EES0429218__X30__Y06.jpg,0.884505,24.755397,ok
EES0429218__X36__Y2D.jpg,0.858526,22.704421,ok
EES0429218__X36__Y39.jpg,0.859421,23.753935,ok
EES0429218__X39__Y21.jpg,0.803014,22.156149,ok
EES0429218__X39__Y30.jpg,0.854510,24.104731,ok
EES0429218__X39__Y39.jpg,0.871972,24.157727,ok
EES0429218__X3C__Y1E.jpg,0.823532,22.987903,ok
EES0429218__X3C__Y21.jpg,0.839305,23.249947,ok
EES0429218__X3F__Y2A.jpg,0.830376,22.717884,ok
EES0429218__X3F__Y30.jpg,0.905558,26.228545,ok
EES0429218__X3F__Y33.jpg,0.886527,24.915107,ok
EES0429218__X42__Y1B.jpg,0.814991,22.311909,ok
EES0429218__X42__Y24.jpg,0.871578,24.050892,ok
EES0429218__X42__Y27.jpg,0.842163,24.451841,ok
EES0429219__X12__Y18.jpg,0.838016,23.114237,ok
EES0429219__X27__Y06.jpg,0.883837,24.177723,ok
EES0429219__X30__Y09.jpg,0.908215,26.318489,ok
EES0429219__X30__Y0C.jpg,0.885093,24.147915,ok
EES0429219__X3F__Y12.jpg,0.886835,23.307095,ok
EES0429219__X45__Y27.jpg,0.902945,24.688712,ok
EES0429220__X0F__Y1E.jpg,0.833407,23.669664,ok
EES0429220__X0F__Y2A.jpg,0.818138,22.585781,ok
EES0429220__X0F__Y2D.jpg,0.891477,26.853863,ok
EES0429220__X12__Y18.jpg,0.828152,24.816038,ok
EES0429220__X12__Y27.jpg,0.727681,22.836695,ok
EES0429220__X12__Y2A.jpg,0.800473,23.193759,ok
EES0429220__X12__Y2D.jpg,0.792944,23.568919,ok
EES0429220__X12__Y30.jpg,0.802120,26.130629,ok
EES0429220__X12__Y33.jpg,0.804230,22.593633,ok
EES0429220__X12__Y36.jpg,0.934676,32.855544,ok
EES0429220__X15__Y27.jpg,0.707823,22.184624,ok
EES0429220__X15__Y2A.jpg,0.702748,22.754065,ok
EES0429220__X15__Y30.jpg,0.744541,22.189403,ok
EES0429220__X15__Y33.jpg,0.763819,23.168823,ok
EES0429220__X15__Y36.jpg,0.869150,28.282785,ok
EES0429220__X18__Y0C.jpg,0.872132,28.361816,ok
EES0429220__X18__Y36.jpg,0.748006,23.426458,ok
EES0429220__X18__Y39.jpg,0.754020,23.544142,ok
EES0429220__X1B__Y09.jpg,0.933689,36.641361,ok
EES0429220__X1B__Y0C.jpg,0.763473,22.726404,ok
EES0429220__X1B__Y1B.jpg,0.715240,23.814887,ok
EES0429220__X1B__Y21.jpg,0.647928,21.063119,ok
EES0429220__X1B__Y39.jpg,0.836261,24.553648,ok
EES0429220__X1B__Y3C.jpg,0.817154,25.372800,ok
EES0429220__X1E__Y09.jpg,0.843251,23.163619,ok
EES0429220__X1E__Y18.jpg,0.711979,23.910091,ok
EES0429220__X1E__Y1B.jpg,0.707497,21.812975,ok
EES0429220__X1E__Y1E.jpg,0.699175,22.109658,ok
EES0429220__X1E__Y21.jpg,0.718729,23.548977,ok
EES0429220__X1E__Y24.jpg,0.750724,22.833402,ok
EES0429220__X1E__Y3C.jpg,0.735911,23.166484,ok
EES0429220__X1E__Y3F.jpg,0.849968,27.496519,ok
EES0429220__X21__Y12.jpg,0.661922,20.819088,ok
EES0429220__X21__Y15.jpg,0.740314,23.542584,ok
EES0429220__X21__Y3F.jpg,0.724988,22.915985,ok
EES0429220__X24__Y06.jpg,0.875030,24.821384,ok
EES0429220__X24__Y15.jpg,0.680496,21.865660,ok
EES0429220__X24__Y18.jpg,0.689586,22.828854,ok
EES0429220__X24__Y42.jpg,0.908289,27.388934,ok
EES0429220__X27__Y06.jpg,0.947429,33.234415,ok
EES0429220__X2A__Y06.jpg,0.904929,26.301891,ok
EES0429220__X2A__Y42.jpg,0.839068,22.872711,ok
EES0429220__X2D__Y06.jpg,0.876052,24.192063,ok
EES0429220__X2D__Y42.jpg,0.859604,26.443946,ok
EES0429220__X30__Y06.jpg,0.868770,25.671630,ok
EES0429220__X30__Y42.jpg,0.902420,28.130687,ok
EES0429220__X36__Y09.jpg,0.934002,34.625999,ok
EES0429220__X39__Y0C.jpg,0.790014,22.484900,ok
EES0429220__X39__Y1E.jpg,0.753259,23.154861,ok
EES0429220__X3C__Y3C.jpg,0.928703,33.379015,ok
EES0429220__X3F__Y12.jpg,0.837597,22.700943,ok
EES0429220__X3F__Y39.jpg,0.871013,22.856958,ok
EES0429220__X42__Y15.jpg,0.866152,24.959325,ok
EES0429220__X45__Y1B.jpg,0.952832,31.169653,ok
EES0429220__X45__Y1E.jpg,0.849144,25.268447,ok
EES0429220__X45__Y27.jpg,0.801935,22.928868,ok
EES0429220__X45__Y2A.jpg,0.838395,24.518619,ok
EES0429220__X45__Y2D.jpg,0.860320,24.234021,ok
EES0429220__X45__Y30.jpg,0.895850,25.308604,ok
EES0429221__X18__Y39.jpg,0.802867,23.625649,ok
EES0429221__X1B__Y0C.jpg,0.804333,22.358107,ok
EES0429221__X1E__Y09.jpg,0.893559,23.588777,ok
EES0429221__X2A__Y06.jpg,0.893628,25.564651,ok
EES0429221__X2D__Y06.jpg,0.923970,28.318206,ok
EES0429221__X36__Y3C.jpg,0.886396,24.737586,ok
EES0429222__X09__Y1E.jpg,0.914689,30.182102,ok
EES0429222__X09__Y21.jpg,0.871315,24.809134,ok
EES0429222__X09__Y2A.jpg,0.851033,24.990863,ok
EES0429222__X09__Y2D.jpg,0.808251,22.483838,ok
EES0429222__X0C__Y21.jpg,0.782574,24.281911,ok
EES0429222__X0C__Y24.jpg,0.862152,28.065700,ok
EES0429222__X0C__Y27.jpg,0.849663,23.192249,ok
EES0429222__X0C__Y2A.jpg,0.842773,23.364111,ok
EES0429222__X0C__Y30.jpg,0.908089,28.053852,ok
EES0429222__X0F__Y12.jpg,0.803153,22.245331,ok
EES0429222__X0F__Y15.jpg,0.870596,23.795974,ok
EES0429222__X0F__Y18.jpg,0.822878,23.688964,ok
EES0429222__X0F__Y2D.jpg,0.856894,22.931344,ok
EES0429222__X0F__Y33.jpg,0.830158,22.975011,ok
EES0429222__X0F__Y36.jpg,0.824975,25.997288,ok
EES0429222__X0F__Y39.jpg,0.897406,25.895084,ok
EES0429222__X12__Y0F.jpg,0.774774,25.514554,ok
EES0429222__X12__Y12.jpg,0.768066,22.957013,ok
EES0429222__X12__Y36.jpg,0.764540,22.319031,ok
EES0429222__X12__Y39.jpg,0.809336,25.668137,ok
EES0429222__X15__Y0C.jpg,0.835597,25.461166,ok
EES0429222__X18__Y3C.jpg,0.784572,23.466867,ok
EES0429222__X18__Y3F.jpg,0.825152,25.152944,ok
EES0429222__X1B__Y3F.jpg,0.860208,24.621512,ok
EES0429222__X1E__Y24.jpg,0.682224,21.910131,ok
EES0429222__X21__Y42.jpg,0.936802,30.394698,ok
EES0429222__X24__Y06.jpg,0.908268,27.748065,ok
EES0429222__X24__Y42.jpg,0.871564,24.718984,ok
EES0429222__X27__Y06.jpg,0.900945,26.897453,ok
EES0429222__X27__Y42.jpg,0.897767,25.212197,ok
EES0429222__X2A__Y42.jpg,0.882348,27.819609,ok
EES0429222__X30__Y09.jpg,0.849409,25.017195,ok
EES0429222__X39__Y3C.jpg,0.919961,34.321163,ok
EES0429222__X3C__Y39.jpg,0.870026,22.985801,ok
EES0429222__X3F__Y36.jpg,0.852010,24.900465,ok
EES0429222__X42__Y1B.jpg,0.938569,25.997701,ok
EES0429222__X42__Y21.jpg,0.818575,22.574330,ok
EES0429222__X42__Y27.jpg,0.755132,21.814760,ok
EES0429222__X42__Y2A.jpg,0.748430,21.701779,ok
EES0429222__X42__Y2D.jpg,0.804470,24.326442,ok
EES0429222__X42__Y30.jpg,0.914611,29.762000,ok
EES0429223__X09__Y1B.jpg,0.877946,24.106557,ok
EES0429223__X09__Y1E.jpg,0.869035,24.080010,ok
EES0429223__X09__Y2A.jpg,0.863279,24.266160,ok
EES0429223__X09__Y2D.jpg,0.921387,31.135591,ok
EES0429223__X0C__Y15.jpg,0.913384,31.474267,ok
EES0429223__X0C__Y18.jpg,0.778607,24.039269,ok
EES0429223__X0C__Y30.jpg,0.721947,22.176477,ok
EES0429223__X0C__Y33.jpg,0.933930,28.343598,ok
EES0429223__X0F__Y0F.jpg,0.863771,28.061399,ok
EES0429223__X0F__Y12.jpg,0.830086,28.450403,ok
EES0429223__X0F__Y15.jpg,0.759641,22.792524,ok
EES0429223__X0F__Y36.jpg,0.879113,27.707291,ok
EES0429223__X0F__Y45.jpg,0.908414,28.822718,ok
EES0429223__X12__Y0C.jpg,0.910168,30.248927,ok
EES0429223__X12__Y0F.jpg,0.871447,26.948416,ok
EES0429223__X12__Y18.jpg,0.737129,22.427242,ok
EES0429223__X12__Y39.jpg,0.772926,23.116380,ok
EES0429223__X12__Y45.jpg,0.890531,26.864671,ok
EES0429223__X15__Y0C.jpg,0.841648,27.406178,ok
EES0429223__X15__Y3C.jpg,0.815127,25.102787,ok
EES0429223__X15__Y3F.jpg,0.886284,29.487004,ok
EES0429223__X18__Y09.jpg,0.794555,23.518144,ok
EES0429223__X18__Y3C.jpg,0.793575,23.611729,ok
EES0429223__X18__Y3F.jpg,0.804955,25.853552,ok
EES0429223__X1B__Y06.jpg,0.912898,29.147907,ok
EES0429223__X1B__Y3F.jpg,0.798751,23.945234,ok
EES0429223__X1E__Y06.jpg,0.822697,22.967092,ok
EES0429223__X1E__Y3F.jpg,0.768847,21.891191,ok
EES0429223__X21__Y3F.jpg,0.746871,23.619426,ok
EES0429223__X21__Y42.jpg,0.821365,24.123959,ok
EES0429223__X24__Y3F.jpg,0.786232,23.622899,ok
EES0429223__X24__Y42.jpg,0.872381,25.745036,ok
EES0429223__X27__Y42.jpg,0.849886,26.079164,ok
EES0429223__X2A__Y42.jpg,0.837070,22.616977,ok
EES0429223__X2D__Y42.jpg,0.818914,22.214258,ok
EES0429223__X30__Y3F.jpg,0.803720,22.839363,ok
EES0429223__X30__Y42.jpg,0.921989,28.910918,ok
EES0429223__X33__Y3F.jpg,0.837824,23.719111,ok
EES0429223__X33__Y42.jpg,0.821418,25.184653,ok
EES0429223__X36__Y3F.jpg,0.907380,27.260489,ok
EES0429223__X36__Y42.jpg,0.826192,22.501536,ok
EES0429223__X36__Y45.jpg,0.891817,27.675980,ok
EES0429223__X39__Y3C.jpg,0.809893,25.796543,ok
EES0429223__X39__Y45.jpg,0.826728,23.851471,ok
EES0429223__X3C__Y0C.jpg,0.896543,29.047020,ok
EES0429223__X3C__Y39.jpg,0.783953,22.004362,ok
EES0429223__X3C__Y45.jpg,0.865766,23.759341,ok
EES0429223__X3F__Y0F.jpg,0.911945,29.647108,ok
EES0429223__X3F__Y39.jpg,0.941697,37.524947,ok
EES0429223__X3F__Y42.jpg,0.904190,30.583451,ok
EES0429223__X42__Y12.jpg,0.897897,25.375523,ok
EES0429223__X42__Y15.jpg,0.858058,24.411861,ok
EES0429223__X42__Y33.jpg,0.807290,22.242334,ok
EES0429223__X42__Y42.jpg,0.892037,27.697130,ok
EES0429223__X42__Y45.jpg,0.878374,28.320027,ok
EES0429223__X45__Y15.jpg,0.873327,23.981660,ok
EES0429223__X45__Y18.jpg,0.875336,24.397506,ok
EES0429223__X45__Y1E.jpg,0.874884,24.674146,ok
EES0429223__X45__Y2A.jpg,0.814838,23.267896,ok
EES0429223__X45__Y39.jpg,0.904813,29.064150,ok
EES0429223__X45__Y42.jpg,0.922984,27.918171,ok
EES0429223__X48__Y1E.jpg,0.909272,26.736563,ok
EES0429223__X48__Y21.jpg,0.869936,22.950180,ok
EES0429223__X48__Y27.jpg,0.883860,26.099129,ok
EES0429223__X48__Y2D.jpg,0.903705,24.739526,ok
EES0429223__X48__Y3F.jpg,0.881611,24.374917,ok
EES0429223__X48__Y42.jpg,0.933059,32.059561,ok
EES0429224__X15__Y21.jpg,0.850821,23.151706,ok
EES0429224__X15__Y27.jpg,0.871199,23.653712,ok
EES0429224__X18__Y18.jpg,0.806868,22.305933,ok
EES0429224__X18__Y21.jpg,0.861928,23.278061,ok
EES0429224__X18__Y2A.jpg,0.767425,21.803065,ok
EES0429224__X1B__Y0C.jpg,0.938698,37.818673,ok
EES0429224__X1E__Y30.jpg,0.847449,23.146234,ok
EES0429224__X21__Y36.jpg,0.845881,22.857608,ok
EES0429224__X27__Y15.jpg,0.813819,22.288350,ok
EES0429224__X33__Y09.jpg,0.908810,25.576794,ok
EES0429224__X39__Y12.jpg,0.808303,22.078883,ok
EES0429224__X45__Y2D.jpg,0.868092,22.765786,ok
EES0429224__X48__Y24.jpg,0.938223,32.959335,ok
EES0429224__X48__Y27.jpg,0.935355,30.967327,ok
EES0429225__X15__Y1E.jpg,0.792900,25.132854,ok
EES0429225__X15__Y21.jpg,0.713994,22.264299,ok
EES0429225__X15__Y24.jpg,0.692828,21.158725,ok
EES0429225__X15__Y27.jpg,0.767835,22.761709,ok
EES0429225__X24__Y24.jpg,0.746247,21.806685,ok
EES0429225__X30__Y2D.jpg,0.704878,21.635578,ok
EES0429225__X33__Y1B.jpg,0.742200,22.224876,ok
EES0429225__X33__Y2A.jpg,0.680721,21.824762,ok
EES0429225__X33__Y30.jpg,0.708128,21.956433,ok
EES0429225__X36__Y0F.jpg,0.729366,22.180872,ok
EES0429225__X36__Y27.jpg,0.729219,23.374699,ok
EES0429225__X39__Y27.jpg,0.752394,22.392159,ok
EES0429225__X39__Y36.jpg,0.689758,21.899071,ok
EES0429225__X39__Y39.jpg,0.713004,21.813383,ok
EES0429225__X3C__Y1B.jpg,0.700336,21.798355,ok
EES0429225__X3C__Y1E.jpg,0.695574,21.827588,ok
EES0429225__X3C__Y3C.jpg,0.740310,21.717750,ok
EES0429225__X3F__Y18.jpg,0.729245,21.698612,ok
EES0429225__X3F__Y1B.jpg,0.718723,21.729077,ok
EES0429225__X3F__Y1E.jpg,0.698988,22.641626,ok
EES0429225__X3F__Y24.jpg,0.728940,21.996644,ok
EES0429225__X42__Y0F.jpg,0.858097,22.828268,ok
EES0429226__X12__Y36.jpg,0.880210,24.561249,ok
EES0429226__X15__Y33.jpg,0.849727,23.587338,ok
EES0429226__X15__Y39.jpg,0.878784,24.214351,ok
EES0429226__X18__Y33.jpg,0.823676,22.485026,ok
EES0429226__X18__Y39.jpg,0.861012,22.697704,ok
EES0429226__X1B__Y3F.jpg,0.924492,31.397633,ok
EES0429226__X1E__Y3F.jpg,0.876598,23.925399,ok
EES0429226__X2A__Y3C.jpg,0.817656,22.655103,ok
EES0429226__X36__Y0C.jpg,0.917234,29.899772,ok
EES0429226__X36__Y39.jpg,0.876959,29.962738,ok
EES0429226__X39__Y0F.jpg,0.914523,26.925225,ok
EES0429226__X39__Y36.jpg,0.829799,22.692334,ok
EES0429226__X3C__Y33.jpg,0.909290,29.559403,ok
EES0429226__X3F__Y1B.jpg,0.834686,22.439342,ok
EES0429226__X3F__Y2A.jpg,0.824274,23.447735,ok
EES0429226__X3F__Y2D.jpg,0.880581,24.832369,ok
EES0429226__X48__Y24.jpg,0.905342,26.042655,ok
EES0429226__X48__Y27.jpg,0.924043,28.539549,ok
EES0429229__X0F__Y21.jpg,0.852046,26.746590,ok
EES0429229__X0F__Y24.jpg,0.845998,24.444370,ok
EES0429229__X0F__Y27.jpg,0.838586,25.455111,ok
EES0429229__X0F__Y2A.jpg,0.819968,25.095919,ok
EES0429229__X0F__Y2D.jpg,0.924523,29.928905,ok
EES0429229__X12__Y18.jpg,0.833831,25.481543,ok
EES0429229__X12__Y24.jpg,0.761962,25.317156,ok
EES0429229__X12__Y27.jpg,0.760829,24.757921,ok
EES0429229__X12__Y2A.jpg,0.812388,25.539014,ok
EES0429229__X12__Y2D.jpg,0.764330,25.120684,ok
EES0429229__X12__Y30.jpg,0.808067,25.532412,ok
EES0429229__X12__Y33.jpg,0.852863,26.768977,ok
EES0429229__X15__Y18.jpg,0.748499,22.278345,ok
EES0429229__X15__Y1B.jpg,0.638120,20.676928,ok
EES0429229__X15__Y33.jpg,0.745352,24.415284,ok
EES0429229__X15__Y36.jpg,0.777924,25.488605,ok
EES0429229__X15__Y39.jpg,0.942542,32.861300,ok
EES0429229__X18__Y39.jpg,0.753855,25.539767,ok
EES0429229__X1B__Y3C.jpg,0.783201,23.364665,ok
EES0429229__X1E__Y09.jpg,0.898249,31.193656,ok
